timestamp,run,accuracy,motiontype,x,y,z
377425753936000,1,3,1,0.006710723,0.012144633,-0.38636303
377425774016000,1,3,1,0.017320827,-0.0032755733,-0.36481953
377425794188000,1,3,1,0.020653382,-0.010283038,-0.38757038
377425815093000,1,3,1,0.007482171,-0.0077365227,-0.38517666
377425834166000,1,3,1,-0.010359168,-0.020669442,-0.38517666
377425854155000,1,3,1,0.0016765594,0.0068221614,-0.41510296
377425875090000,1,3,1,0.0018071383,-0.011145368,-0.39355183
377425893920000,1,3,1,-0.0039462745,-3.5253912E-4,-0.40911102
377425914153000,1,3,1,-3.2806396E-4,0.007845521,-0.36362076
377425935057000,1,3,1,0.0032342374,4.7774613E-4,-0.3839693
377425954131000,1,3,1,0.0020290017,4.9144775E-4,-0.37080193
377425974242000,1,3,1,0.008014873,0.011160307,-0.38037777
377425995055000,1,3,1,-0.001452297,-0.007953379,-0.38755894
377426014250000,1,3,1,-0.006055981,0.002772212,-0.3947382
377426034026000,1,3,1,0.009537324,-8.708015E-4,-0.3815689
377426053862000,1,3,1,0.01434502,-0.015126456,-0.38396454
377426073943000,1,3,1,0.010668263,-0.007849168,-0.3707981
377426094207000,1,3,1,-9.754896E-4,0.008705862,-0.38036823
377426113921000,1,3,1,0.016851053,0.015595056,-0.3911419
377426134825000,1,3,1,0.017866448,-0.020066716,-0.3995266
377426152739000,1,3,1,0.0019809306,-0.016305767,-0.37080288
377426173766000,1,3,1,0.00565888,0.0050909445,-0.37558842
377426195189000,1,3,1,0.018685758,-0.011642672,-0.40072918
377426214171000,1,3,1,0.0232369,-0.032726906,-0.39115906
377426234160000,1,3,1,0.012341589,-0.012170125,-0.37679863
377426254180000,1,3,1,0.014504254,-0.0026162341,-0.3971529
377426275084000,1,3,1,2.1858513E-4,0.006885469,-0.38158798
377426294158000,1,3,1,0.0050182045,0.016362384,-0.38996696
377426314147000,1,3,1,0.01807037,-0.022917446,-0.39595604
377426334838000,1,3,1,0.0074705184,0.008289836,-0.38637638
377426354125000,1,3,1,-0.006627202,0.01178655,-0.39953995
377426374144000,1,3,1,-0.0016594827,0.0045994148,-0.38158035
377426394133000,1,3,1,0.021950439,0.009301238,-0.37679672
377426414550000,1,3,1,0.00756371,0.007904708,-0.37679577
377426433257000,1,3,1,4.2279065E-4,6.0527027E-4,-0.375597
377426453459000,1,3,1,0.015750855,0.0028107688,-0.36602306
377426472777000,1,3,1,0.03102398,0.00982929,-0.36961842
377426493041000,1,3,1,0.010777548,-0.011536568,-0.37919426
377426514952000,1,3,1,0.021324486,-0.016132027,-0.41870403
377426534148000,1,3,1,0.007135913,0.0017154217,-0.37560463
377426553923000,1,3,1,0.0096925795,-0.0051406063,-0.37440777
377426574157000,1,3,1,-0.009180009,0.0055634826,-0.38876724
377426594176000,1,3,1,-0.008868694,0.0019914806,-0.3971424
377426615050000,1,3,1,0.0090096,-0.014485564,-0.38637066
377426634124000,1,3,1,0.013737261,-5.1885843E-5,-0.38637257
377426654113000,1,3,1,0.008885264,0.0046802983,-0.37081146
377426675109000,1,3,1,0.01587087,-0.010619029,-0.3863783
377426694823000,1,3,1,0.011166543,-0.0034846514,-0.38158798
377426713073000,1,3,1,0.014769107,-0.0046085604,-0.38517952
377426732726000,1,3,1,7.778555E-4,-0.004417423,-0.38397884
377426752715000,1,3,1,0.009204239,0.0027061924,-0.37679386
377426772490000,1,3,1,0.005652696,2.52299E-4,-0.3516531
377426792479000,1,3,1,0.026879668,0.0060788095,-0.350461
377426812438000,1,3,1,-0.0028738678,0.007108167,-0.3313036
377426833007000,1,3,1,0.019783914,-0.0060271733,-0.3708086
377426853057000,1,3,1,0.0030950755,-0.016705364,-0.37799168
377426873381000,1,3,1,0.009275451,-0.009435378,-0.40432453
377426892974000,1,3,1,0.016531467,-0.0043795146,-0.3851719
377426914153000,1,3,1,0.021112189,-0.012521658,-0.3935566
377426935057000,1,3,1,0.014968619,0.007788472,-0.37679863
377426954161000,1,3,1,0.023059428,0.006421186,-0.39356232
377426974913000,1,3,1,0.009747699,0.0074189305,-0.3768034
377426994506000,1,3,1,0.009525418,0.007110335,-0.3648348
377427017028000,1,3,1,2.5302172E-5,0.008114129,-0.37800026
377427034514000,1,3,1,0.010697767,-0.006382469,-0.42708206
377427054137000,1,3,1,-2.361834E-5,0.004280165,-0.37680244
377427074187000,1,3,1,0.003611669,0.008949876,-0.3971529
377427093871000,1,3,1,0.024964109,-0.015905984,-0.39595985
377427115050000,1,3,1,0.0010046512,8.214861E-4,-0.34927368
377427134093000,1,3,1,0.0045945644,-0.0050803833,-0.370821
377427154143000,1,3,1,0.0034644753,-0.0132231675,-0.37920094
377427175078000,1,3,1,3.246963E-5,0.004693061,-0.36483383
377427194152000,1,3,1,-0.0010837764,0.007003747,-0.38398552
377427214141000,1,3,1,-9.818077E-4,-0.010758817,-0.40433502
377427234130000,1,3,1,-0.010249063,-0.0036353022,-0.38158417
377427258452000,1,3,1,-6.573647E-4,0.004477158,-0.39953995
377427278655000,1,3,1,0.005340308,-0.009793714,-0.3564453
377427304198000,1,3,1,0.020770878,0.0045405775,-0.36362934
377427324675000,1,3,1,0.034738943,0.0078894645,-0.39954662
377427344237000,1,3,1,0.016660735,-0.0076127015,-0.37800217
377427364257000,1,3,1,-0.0012121797,-5.498156E-4,-0.3923645
377427384246000,1,3,1,0.0070752352,-0.001779832,-0.38997078
377427404143000,1,3,1,-0.0013354421,-0.002811864,-0.3899727
377427424285000,1,3,1,-0.0012236685,-0.006210368,-0.3851843
377427444152000,1,3,1,0.004660934,-0.013337944,-0.36004734
377427464141000,1,3,1,0.007137537,0.01282002,-0.36602974
377427484130000,1,3,1,0.023911074,-0.0061552115,-0.42109776
377427504119000,1,3,1,0.024920568,-0.0072843544,-0.3708229
377427524108000,1,3,1,0.00935699,0.021164007,-0.3756094
377427544127000,1,3,1,-0.003476739,0.0019753277,-0.3744068
377427564116000,1,3,1,0.01906228,-5.251914E-4,-0.37919712
377427585051000,1,3,1,-0.0011578649,-0.0016864911,-0.3923645
377427604277000,1,3,1,0.007318899,-4.715994E-4,-0.39834785
377427624144000,1,3,1,-0.0023375154,-0.011118792,-0.3815899
377427644194000,1,3,1,0.0036737174,-0.007406328,-0.37440872
377427664855000,1,3,1,0.013002589,0.017514803,-0.37800217
377427684447000,1,3,1,-0.002562195,-0.0017604977,-0.40673256
377427704192000,1,3,1,0.021352917,0.012511224,-0.39236736
377427725096000,1,3,1,0.01982528,-0.014736328,-0.36843204
377427744261000,1,3,1,0.01251404,-0.02872179,-0.3720274
377427764098000,1,3,1,-0.0018714666,4.17009E-5,-0.37681675
377427784178000,1,3,1,0.01599595,-0.006879244,-0.3504839
377427804198000,1,3,1,0.008860603,-0.00564811,-0.37203026
377427823943000,1,3,1,0.013481498,0.01443617,-0.37083435
377427845061000,1,3,1,-0.0043888837,-0.033106335,-0.3612585
377427864104000,1,3,1,0.005154878,0.0038642064,-0.37921524
377427884185000,1,3,1,0.013522387,0.007211745,-0.3851986
377427904174000,1,3,1,0.029956296,-0.004836168,-0.39238644
377427924132000,1,3,1,1.1442602E-4,0.019967616,-0.39477634
377427944152000,1,3,1,0.0013623089,-0.011021279,-0.40195942
377427965056000,1,3,1,0.012164697,0.010224208,-0.38400078
377427984160000,1,3,1,-0.023291647,-0.017169394,-0.35167217
377428004119000,1,3,1,-0.005050972,-0.011190988,-0.36962414
377428022429000,1,3,1,-0.0050131828,-0.010085903,-0.38398838
377428041899000,1,3,1,0.009079918,-0.009822093,-0.40075397
377428062438000,1,3,1,0.010211229,-0.016783975,-0.3875885
377428083770000,1,3,1,-0.0016526431,0.011730373,-0.36962795
377428104064000,1,3,1,0.016180977,0.012607075,-0.40673828
377428124205000,1,3,1,0.010161832,-0.007779319,-0.37800884
377428144164000,1,3,1,0.007645637,0.005387269,-0.3768139
377428164183000,1,3,1,0.028918028,-0.007754687,-0.4007597
377428184172000,1,3,1,-0.0057359487,-0.0029187799,-0.38998508
377428204161000,1,3,1,0.015761912,-0.0016230643,-0.3863945
377428224852000,1,3,1,-0.0031384379,-0.0027924925,-0.36843586
377428244139000,1,3,1,-0.0028633624,-0.0017112046,-0.38758373
377428263915000,1,3,1,0.023276448,-5.7987124E-4,-0.392375
377428284148000,1,3,1,0.021796674,0.0086945295,-0.38519382
377428304167000,1,3,1,0.011039168,0.01895576,-0.38159943
377428324157000,1,3,1,0.005179316,0.0031680986,-0.38518715
377428344146000,1,3,1,0.0075903237,-6.222129E-4,-0.418705
377428364135000,1,3,1,0.0050911605,0.017015658,-0.40673447
377428384124000,1,3,1,0.025315687,0.0015139133,-0.3887787
377428404143000,1,3,1,0.016701132,0.0027230605,-0.39596558
377428424102000,1,3,1,0.024807692,4.2883307E-4,-0.39357662
377428444121000,1,3,1,0.0011602938,-0.0017335266,-0.37082863
377428464720000,1,3,1,3.9070845E-5,-0.0016924217,-0.39836025
377428484923000,1,3,1,0.010937482,-0.015809242,-0.38998032
377428504454000,1,3,1,3.258586E-4,0.022244968,-0.39237118
377428524199000,1,3,1,0.011017457,0.0018069297,-0.38040066
377428544188000,1,3,1,0.00977391,0.025362499,-0.3600483
377428564177000,1,3,1,0.0037153512,0.003691718,-0.3768072
377428584166000,1,3,1,0.006233573,-0.0045444146,-0.38279247
377428604125000,1,3,1,0.018186599,-0.010533489,-0.39236927
377428623992000,1,3,1,0.0038670152,1.7219037E-4,-0.37441158
377428644133000,1,3,1,-0.009114802,0.011918351,-0.40912247
377428664153000,1,3,1,0.011116132,0.009271182,-0.40433502
377428684172000,1,3,1,-0.005343765,-4.0044636E-4,-0.37679577
377428703917000,1,3,1,0.019559473,0.004225716,-0.36123657
377428725096000,1,3,1,0.010062322,0.012451477,-0.37200737
377428744170000,1,3,1,0.017248034,0.01100748,-0.3803854
377428764128000,1,3,1,0.01258032,0.009710021,-0.38756657
377428784148000,1,3,1,7.170141E-4,7.852912E-5,-0.3971405
377428803923000,1,3,1,0.014790624,-0.008285474,-0.37320328
377428824095000,1,3,1,0.016971827,8.339435E-5,-0.3732071
377428844207000,1,3,1,0.0062216967,-0.011676922,-0.35644817
377428864196000,1,3,1,0.008825496,-0.02331129,-0.38517666
377428885100000,1,3,1,0.0077314675,0.007611677,-0.41270828
377428904143000,1,3,1,0.011377022,0.02276101,-0.36362362
377428924041000,1,3,1,0.0018917024,0.0012217537,-0.34087658
377428944152000,1,3,1,0.019736916,0.0033627823,-0.3815775
377428964202000,1,3,1,0.0028649122,8.09364E-4,-0.3755932
377428984160000,1,3,1,0.026357472,-0.013303287,-0.38996696
377429004180000,1,3,1,0.011810705,-0.0026318803,-0.36004257
377429024169000,1,3,1,-0.022452548,0.019828312,-0.39235497
377429044127000,1,3,1,0.013401121,-0.014675356,-0.38996315
377429064147000,1,3,1,0.016870946,-0.016784016,-0.37799644
377429084166000,1,3,1,0.014323354,0.0069639236,-0.39595318
377429104186000,1,3,1,0.022438481,-0.005022548,-0.37560654
377429125060000,1,3,1,0.022250205,-0.01676945,-0.3851881
377429144133000,1,3,1,0.011430219,-0.0072578117,-0.393569
377429164122000,1,3,1,0.010214865,-0.0072478577,-0.38518906
377429184111000,1,3,1,0.0065707564,-0.01312533,-0.3804016
377429204192000,1,3,1,-5.5246055E-4,-0.00468158,-0.3827963
377429224120000,1,3,1,-4.7530234E-4,-0.00694035,-0.3708248
377429244139000,1,3,1,0.007901788,-0.006961599,-0.38159752
377429269072000,1,3,1,-4.4587255E-4,0.0059482977,-0.3768072
377429288665000,1,3,1,0.0102029145,-0.021369442,-0.39117527
377429304137000,1,3,1,-0.0028812438,-0.0093037,-0.35645962
377429322173000,1,3,1,0.00539656,-0.011494093,-0.3576603
377429342467000,1,3,1,0.010142878,0.0029371455,-0.3684349
377429363829000,1,3,1,0.033609957,-0.030129638,-0.41991997
377429384154000,1,3,1,0.005935684,-0.019203544,-0.37443447
377429402373000,1,3,1,0.014034271,9.873807E-4,-0.36486053
377429422820000,1,3,1,0.014040992,0.0022326186,-0.35887623
377429442992000,1,3,1,0.005816549,-0.0012316331,-0.3959837
377429462035000,1,3,1,0.0107319355,-0.01418655,-0.38999844
377429482238000,1,3,1,0.028571814,0.0059735626,-0.345706
377429502471000,1,3,1,-0.010656863,-0.025999434,-0.37443352
377429522948000,1,3,1,-0.0010842532,0.016990371,-0.36006832
377429542998000,1,3,1,0.010803893,0.015413657,-0.36724854
377429562987000,1,3,1,0.024782136,0.0010347217,-0.33852482
377429583007000,1,3,1,0.01530695,0.005680464,-0.38521004
377429602965000,1,3,1,-2.7522445E-5,-0.0014153719,-0.36365986
377429623015000,1,3,1,0.003670901,-0.009416405,-0.36126518
377429643035000,1,3,1,-0.0069215447,8.91909E-5,-0.36724758
377429663024000,1,3,1,-0.0018673837,0.003791809,-0.37322998
377429683135000,1,3,1,-0.011178002,0.008526713,-0.38759136
377429703032000,1,3,1,0.003369838,-0.005614355,-0.40075684
377429722625000,1,3,1,0.014140546,0.005053252,-0.3588581
377429743041000,1,3,1,0.0023413599,0.0027353913,-0.39117718
377429763030000,1,3,1,0.0037529916,-0.013786148,-0.39596367
377429783080000,1,3,1,0.020436242,-0.005515136,-0.38399315
377429802825000,1,3,1,0.013104007,0.0097617805,-0.39117622
377429824370000,1,3,1,0.002222851,-0.008095,-0.3828001
377429842314000,1,3,1,0.009267807,-0.01182159,-0.36963272
377429862456000,1,3,1,0.017323717,-0.0072089024,-0.38040924
377429883025000,1,3,1,0.023034602,-0.023694228,-0.38041592
377429904143000,1,3,1,0.00874649,0.01919645,-0.3852024
377429924163000,1,3,1,0.009919837,0.003555648,-0.36964035
377429944152000,1,3,1,0.002752006,-0.016689304,-0.37682247
377429964171000,1,3,1,0.010906085,-0.001203075,-0.37802315
377429983947000,1,3,1,0.0038146973,-0.0049290136,-0.3935833
377430004180000,1,3,1,-0.006816998,-0.013175003,-0.39238453
377430024138000,1,3,1,0.014814511,0.0026045218,-0.3983698
377430044158000,1,3,1,0.023006335,-0.009231027,-0.3983736
377430064116000,1,3,1,0.015734106,-0.009146381,-0.39119244
377430084166000,1,3,1,-0.0033145994,0.0063807443,-0.3876009
377430104155000,1,3,1,0.0063195974,-0.015023176,-0.35527802
377430124144000,1,3,1,0.0063596815,-0.02429505,-0.36964512
377430144133000,1,3,1,0.020587131,-0.003957711,-0.38640594
377430164122000,1,3,1,0.014466643,0.009063445,-0.35647964
377430184203000,1,3,1,-0.0034427196,-0.0063734613,-0.3720417
377430204161000,1,3,1,0.01072216,-0.0063269474,-0.38282108
377430224150000,1,3,1,-0.008339748,-0.002724953,-0.39359283
377430244139000,1,3,1,0.015423149,0.0043007135,-0.3947916
377430264495000,1,3,1,0.01161775,-0.01454832,-0.3888111
377430284087000,1,3,1,0.0033383071,-0.007261399,-0.38641548
377430303801000,1,3,1,0.003446281,-0.0036295727,-0.374444
377430322661000,1,3,1,0.003412664,-0.011884116,-0.3672619
377430342406000,1,3,1,0.016410872,-0.0045739114,-0.3768425
377430362609000,1,3,1,0.010210022,0.010805905,-0.38761997
377430383055000,1,3,1,-0.0062912554,0.0024795905,-0.421134
377430405120000,1,3,1,-0.016593143,0.006013699,-0.41514015
377430424163000,1,3,1,-0.008020967,-0.011782125,-0.38401508
377430443938000,1,3,1,0.010016292,-0.0034589022,-0.38999844
377430464171000,1,3,1,0.024204716,0.008350931,-0.3421154
377430484160000,1,3,1,-8.751005E-4,0.0057225227,-0.38520908
377430504180000,1,3,1,0.020335346,-0.0026913807,-0.3816223
377430523833000,1,3,1,0.005709499,-0.008510094,-0.38162708
377430544158000,1,3,1,0.005882591,0.004617512,-0.40077782
377430564177000,1,3,1,1.2055039E-5,-3.4688413E-4,-0.37443924
377430584136000,1,3,1,0.022710502,0.0034902021,-0.39598846
377430604155000,1,3,1,-0.012998164,-3.9748847E-5,-0.400774
377430623931000,1,3,1,0.0038247854,0.002475962,-0.38401604
377430644133000,1,3,1,0.0026376545,0.016544394,-0.37443638
377430664153000,1,3,1,0.0063519925,-0.004896365,-0.35887337
377430684142000,1,3,1,0.026487455,-0.0038544312,-0.3696499
377430704131000,1,3,1,0.0025079846,0.0034308508,-0.36007404
377430724150000,1,3,1,-0.0069473535,0.0056928545,-0.3672533
377430745055000,1,3,1,0.003935963,-0.010847107,-0.3756323
377430764220000,1,3,1,0.012248352,-0.00479082,-0.37802982
377430782317000,1,3,1,3.7676096E-4,0.003516309,-0.3756323
377430803099000,1,3,1,-0.006827548,0.005892709,-0.36366177
377430823149000,1,3,1,-0.010337234,-0.0024730489,-0.3876028
377430844054000,1,3,1,0.0089738965,0.018792711,-0.38280964
377430864165000,1,3,1,0.0053534806,-0.0015819892,-0.35647392
377430884154000,1,3,1,0.026636288,-0.006365191,-0.37922287
377430904174000,1,3,1,0.009954169,0.0031908453,-0.39119244
377430924132000,1,3,1,0.0016759038,0.0044517815,-0.37562847
377430944152000,1,3,1,0.0075656623,0.004441023,-0.37084198
377430964202000,1,3,1,0.0098956525,-0.0038907155,-0.3576746
377430984160000,1,3,1,-0.0068092793,-0.008667227,-0.37682724
377431004210000,1,3,1,0.015816063,-0.002778545,-0.3720398
377431025054000,1,3,1,0.0098076165,-0.016834378,-0.37204266
377431044127000,1,3,1,0.012114584,0.007067226,-0.37922764
377431064147000,1,3,1,0.01795572,-0.006108623,-0.3540907
377431084136000,1,3,1,0.01896891,-0.0048188493,-0.40915966
377431104155000,1,3,1,0.0060270876,-0.0013075992,-0.3708496
377431124114000,1,3,1,0.017943904,-0.018992543,-0.3732462
377431144133000,1,3,1,0.004891619,-0.017774217,-0.37803268
377431164153000,1,3,1,0.019259915,0.015464462,-0.38281918
377431182616000,1,3,1,-9.5790625E-4,0.012963153,-0.37563324
377431202391000,1,3,1,-0.0055573434,0.018680133,-0.38281155
377431222441000,1,3,1,0.020549685,0.0041764453,-0.35168934
377431243010000,1,3,1,0.014516696,-0.023129497,-0.3876047
377431264830000,1,3,1,-0.010321945,-0.0027035624,-0.39358616
377431284270000,1,3,1,0.01467748,0.011409126,-0.40914917
377431311766000,1,3,1,0.0071922094,-0.008868385,-0.3816204
377431332976000,1,3,1,0.0071924776,0.00890518,-0.3899994
377431355132000,1,3,1,0.0072539,-0.0042168796,-0.36964798
377431372374000,1,3,1,0.011047199,0.008734643,-0.37203693
377431393004000,1,3,1,0.020460755,-0.017533407,-0.36366177
377431414244000,1,3,1,-0.0032813698,-0.00796124,-0.37203693
377431434142000,1,3,1,-0.009081095,-0.011398777,-0.3840065
377431454161000,1,3,1,0.0062345266,-0.0053300858,-0.37563133
377431475035000,1,3,1,-0.007979482,-0.005378805,-0.39597893
377431494139000,1,3,1,0.0026997179,-0.0044204444,-0.37323475
377431514128000,1,3,1,0.0145113915,-0.006823469,-0.40555763
377431535063000,1,3,1,0.006064266,-0.0020443946,-0.36126614
377431554137000,1,3,1,0.0106048435,2.9860437E-4,-0.37922668
377431574126000,1,3,1,0.012853026,0.0063837916,-0.38042736
377431595061000,1,3,1,0.0057181716,0.002714835,-0.3648634
377431614104000,1,3,1,0.008091822,-0.009028722,-0.36606216
377431634063000,1,3,1,0.0152454525,-6.758347E-4,-0.38162422
377431653868000,1,3,1,0.005672306,-6.076172E-4,-0.3983841
377431674773000,1,3,1,0.007074222,-0.005454473,-0.39239597
377431694152000,1,3,1,0.012865096,0.0018151328,-0.38880825
377431715087000,1,3,1,0.011504874,0.025182024,-0.38761044
377431735106000,1,3,1,8.125007E-4,-0.0024486035,-0.39119816
377431754149000,1,3,1,0.007934406,0.0034857243,-0.3888054
377431774138000,1,3,1,0.007810712,-0.0026276186,-0.3636675
377431793334000,1,3,1,0.002003491,-0.018011242,-0.34810257
377431812407000,1,3,1,0.0043355376,-0.009487998,-0.39479256
377431833129000,1,3,1,0.013785064,-0.004682265,-0.39240074
377431855162000,1,3,1,-0.010046974,0.0141472295,-0.35289097
377431874144000,1,3,1,-0.0039146245,0.0032248646,-0.37443638
377431894194000,1,3,1,0.0045145005,-0.0028639212,-0.38999653
377431914153000,1,3,1,-0.0038297474,-6.697625E-4,-0.40076923
377431934172000,1,3,1,9.21011E-4,-0.005406916,-0.3911934
377431954497000,1,3,1,0.017536074,-5.869195E-4,-0.3828163
377431974181000,1,3,1,0.012598932,0.00880304,-0.39359093
377431994658000,1,3,1,0.012595743,-6.4074993E-4,-0.3409195
377432014769000,1,3,1,0.0324589,-0.0138176605,-0.3864174
377432032195000,1,3,1,0.0062134564,0.0100480765,-0.374444
377432052123000,1,3,1,0.01100266,-0.020933978,-0.36965656
377432072386000,1,3,1,0.0051081926,-0.009981792,-0.3876133
377432092467000,1,3,1,3.413409E-4,-0.00402198,-0.37683868
377432113036000,1,3,1,-0.0019865483,-0.018200412,-0.38162708
377432133116000,1,3,1,0.012108013,-0.002700828,-0.38881397
377432153044000,1,3,1,-0.003292501,0.020967923,-0.37564087
377432173064000,1,3,1,0.002528116,0.01112511,-0.3493061
377432193053000,1,3,1,0.010941729,-0.0032629743,-0.36127567
377432213256000,1,3,1,0.018093273,4.9301237E-4,-0.39000797
377432234465000,1,3,1,-0.00909178,0.0029230863,-0.3636675
377432253142000,1,3,1,-0.0043373704,-0.0078014694,-0.375638
377432273131000,1,3,1,0.0120956,0.006294772,-0.3684597
377432293212000,1,3,1,-0.0034754723,0.0013865009,-0.38162613
377432313140000,1,3,1,0.01545164,-0.023600813,-0.37564564
377432333586000,1,3,1,0.014158711,-0.01007973,-0.35290432
377432354125000,1,3,1,0.012883902,0.0065921396,-0.37205887
377432374175000,1,3,1,0.016359687,0.014607497,-0.38283253
377432394194000,1,3,1,0.017447561,-0.00703834,-0.37325668
377432414153000,1,3,1,0.006686449,-0.005833775,-0.37684727
377432434508000,1,3,1,0.022089228,-0.008105632,-0.38523006
377432454131000,1,3,1,0.013631493,0.0073304474,-0.36607742
377432474150000,1,3,1,0.011104837,-0.01295121,-0.37565708
377432494139000,1,3,1,-0.0032357574,-0.0069032237,-0.37565613
